country,city,glis,percent,Region
Belgium,Bruxelles,133.0,3.218826075196105,Europe
Canada,Montréal,6842.0,304.55764075067026,America
Canada,Toronto,641.0,9.299710889816897,America
France,Lyon,430.0,-9.552691432903716,Europe
France,Paris,1171.0,-5.3251381643510145,Europe
Germany,Berlin,387.0,7.690686894226717,Europe
Ireland,Dublin,43.0,1.4074074074074074,Europe
Norway,Oslo,1622.0,859.5744680851063,Europe
Spain,Barcelona,674.0,-8.09513874400167,Europe
Spain,Sevilla,232.0,8.64086408640864,Europe
Spain,Valencia,295.0,11.532846715328468,Europe
United Kingdom,London,683.0,6.911561736914747,Europe
Usa,Boston,44.0,-0.4720017163698777,America
Usa,Chicago,3095.0,83.79781420765028,America
Usa,New York,5580.0,18.427366833481866,America
Usa,Washington,710.0,-11.376451077943615,America
