country,city,glis,percent,Region
Belgium,Bruxelles,166.0,4.319300164024057,Europe
Canada,Montréal,6807.0,300.4422821760283,America
Canada,Toronto,692.0,10.993312673299625,America
France,Lyon,486.0,13.510941960038059,Europe
France,Paris,2596.0,10.916132155391505,Europe
Germany,Berlin,1292.0,33.690818728747054,Europe
Ireland,Dublin,82.0,3.948367501898254,Europe
Norway,Oslo,1650.0,1056.4102564102564,Europe
Spain,Barcelona,334.0,-4.426122803211109,Europe
Spain,Sevilla,34.0,1.00418410041841,Europe
Spain,Valencia,450.0,21.914893617021278,Europe
United Kingdom,London,647.0,5.788423153692615,Europe
Usa,Boston,95.0,1.6878562034195528,America
Usa,Chicago,2735.0,67.67198404785643,America
Usa,New York,3970.0,12.343109839370488,America
Usa,Washington,1146.0,-17.35230436127436,America
