country,city,glis,percent,Region
Belgium,Bruxelles,155.0,3.5549525101763906,Europe
Canada,Montréal,630.0,7.478632478632479,America
Canada,Toronto,657.0,9.510782104924365,America
France,Lyon,343.0,6.899641577060932,Europe
France,Paris,1287.0,6.886698932882384,Europe
Germany,Berlin,295.0,5.078125,Europe
Ireland,Dublin,82.0,5.714285714285714,Europe
Norway,Oslo,46.0,2.616609783845279,Europe
Spain,Barcelona,179.0,4.235683861807856,Europe
Spain,Sevilla,62.0,2.6360544217687076,Europe
Spain,Valencia,132.0,6.111111111111111,Europe
United Kingdom,London,868.0,9.408952629291612,Europe
Usa,Boston,547.0,10.663167938931299,America
Usa,Chicago,324.0,4.084790345041003,America
Usa,New York,3995.0,12.16439957147031,America
Usa,Washington,336.0,6.7092651757188495,America
