country,city,glis,percent,Region
Belgium,Bruxelles,147.0,-3.1226199543031226,Europe
Canada,Montréal,872.0,10.5224609375,America
Canada,Toronto,1293.0,23.234335385729807,America
France,Lyon,116.0,-1.2144631520839084,Europe
France,Paris,1323.0,7.7791497618627625,Europe
Germany,Berlin,646.0,14.36562989483106,Europe
Ireland,Dublin,62.0,-2.5622775800711746,Europe
Norway,Oslo,576.0,-23.494486853265478,Europe
Spain,Barcelona,997.0,-16.729678638941397,Europe
Spain,Sevilla,30.0,1.0887772194304857,Europe
Spain,Valencia,253.0,10.88534107402032,Europe
United Kingdom,London,841.0,8.900183843408673,Europe
Usa,Boston,503.0,12.161508704061896,America
Usa,Chicago,1516.0,26.900584795321638,America
Usa,New York,5266.0,17.982516049719983,America
Usa,Washington,34.0,0.526711813393529,America
