country,city,glis,percent,Region
Belgium,Bruxelles,73.0,-1.2166709811027698,Europe
Canada,Montréal,721.0,-6.108057658405061,America
Canada,Toronto,168.0,1.0693598693004605,America
France,Lyon,592.0,17.536945812807883,Europe
France,Paris,395.0,1.8503083847307884,Europe
Germany,Berlin,696.0,15.502824858757062,Europe
Ireland,Dublin,75.0,4.185692541856925,Europe
Norway,Oslo,47.0,1.0644257703081232,Europe
Spain,Barcelona,515.0,-8.114309553608678,Europe
Spain,Sevilla,145.0,4.4569450454348765,Europe
Spain,Valencia,201.0,7.555138432660723,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,465.0,-8.356380877123666,America
Usa,Chicago,753.0,11.855670103092784,America
Usa,New York,2309.0,5.803092941356607,America
Usa,Washington,569.0,-8.976324305910406,America
