country,city,glis,percent,Region
Belgium,Bruxelles,45.0,-0.28743140841390125,Europe
Canada,Montréal,1493.0,-13.483038700430004,America
Canada,Toronto,507.0,-6.499038197306953,America
France,Lyon,271.0,-5.567282321899736,Europe
France,Paris,1555.0,-4.63555486186983,Europe
Germany,Berlin,1018.0,23.66319864505202,Europe
Ireland,Dublin,83.0,5.469953775038521,Europe
Norway,Oslo,251.0,-9.75487743871936,Europe
Spain,Barcelona,317.0,-3.01629238221048,Europe
Spain,Sevilla,147.0,5.7380639509417435,Europe
Spain,Valencia,420.0,19.8744769874477,Europe
United Kingdom,London,1834.0,21.237659523236214,Europe
Usa,Boston,488.0,-9.057047637718094,America
Usa,Chicago,326.0,-4.405286343612334,America
Usa,New York,173.0,-0.08964460252739943,America
Usa,Washington,867.0,-12.436506636080615,America
