country,city,glis,percent,Region
Belgium,Bruxelles,60.0,-1.3953488372093024,Europe
Canada,Montréal,1630.0,-15.256458255335081,America
Canada,Toronto,122.0,1.7646179153581576,America
France,Lyon,617.0,13.619047619047619,Europe
France,Paris,125.0,0.3668619613426053,Europe
Germany,Berlin,534.0,10.9398741046234,Europe
Ireland,Dublin,121.0,8.135860979462874,Europe
Norway,Oslo,628.0,-25.33112582781457,Europe
Spain,Barcelona,992.0,-18.380581804706317,Europe
Spain,Sevilla,151.0,5.185185185185185,Europe
Spain,Valencia,496.0,21.39830508474576,Europe
United Kingdom,London,2998.0,41.67135621834553,Europe
Usa,Boston,217.0,-4.389942291838417,America
Usa,Chicago,508.0,7.8909382518043305,America
Usa,New York,173.0,0.12461239748456834,America
Usa,Washington,936.0,-14.741544352265475,America
