country,city,glis,percent,Region
Belgium,Bruxelles,89.0,-1.9275250578257517,Europe
Canada,Montréal,1093.0,-10.771656647284912,America
Canada,Toronto,273.0,2.330827067669173,America
France,Lyon,91.0,-1.5676567656765676,Europe
France,Paris,483.0,2.6488211905695245,Europe
Germany,Berlin,760.0,16.769476810600867,Europe
Ireland,Dublin,160.0,12.489728841413312,Europe
Norway,Oslo,678.0,-25.207296849087893,Europe
Spain,Barcelona,848.0,-15.304749086714093,Europe
Spain,Sevilla,41.0,1.0464629552113855,Europe
Spain,Valencia,326.0,13.69047619047619,Europe
United Kingdom,London,1492.0,16.957026713124275,Europe
Usa,Boston,83.0,-0.7488232777064613,America
Usa,Chicago,1042.0,17.133902141737767,America
Usa,New York,2637.0,6.56673143949909,America
Usa,Washington,531.0,-8.226000343465568,America
