country,city,glis,percent,Region
Belgium,Bruxelles,66.0,0.8456659619450317,Europe
Canada,Montréal,246.0,1.3885778275475924,America
Canada,Toronto,450.0,5.848498988956292,America
France,Lyon,247.0,7.284172661870503,Europe
France,Paris,4534.0,31.73781802501078,Europe
Germany,Berlin,996.0,23.364711561670287,Europe
Ireland,Dublin,99.0,4.185692541856925,Europe
Norway,Oslo,744.0,-29.199372056514914,Europe
Spain,Barcelona,546.0,-10.083690549091651,Europe
Spain,Sevilla,49.0,1.813580767608604,Europe
Spain,Valencia,276.0,11.370262390670554,Europe
United Kingdom,London,537.0,5.63306409315011,Europe
Usa,Boston,293.0,5.5277525022747955,America
Usa,Chicago,683.0,10.206422018348624,America
Usa,New York,448.0,1.0056715196164416,America
Usa,Washington,226.0,3.7267080745341614,America
