country,city,glis,percent,Region
Belgium,Bruxelles,96.0,2.5806451612903225,Europe
Canada,Montréal,680.0,-6.98582288884323,America
Canada,Toronto,182.0,-2.6048375554601404,America
France,Lyon,358.0,11.1145606954362,Europe
France,Paris,1609.0,8.75111242954613,Europe
Germany,Berlin,1036.0,23.424293648877082,Europe
Ireland,Dublin,150.0,10.314262691377921,Europe
Norway,Oslo,60.0,2.616609783845279,Europe
Spain,Barcelona,332.0,5.20659183186052,Europe
Spain,Sevilla,79.0,2.331496396778296,Europe
Spain,Valencia,219.0,7.757404795486601,Europe
United Kingdom,London,1138.0,12.488829311885612,Europe
Usa,Boston,165.0,2.997335701598579,America
Usa,Chicago,319.0,-4.4460227272727275,America
Usa,New York,3349.0,9.630334761224814,America
Usa,Washington,302.0,5.69620253164557,America
