country,city,glis,percent,Region
Belgium,Bruxelles,161.0,-3.6606917445089624,Europe
Canada,Montréal,1222.0,-11.788776305533904,America
Canada,Toronto,183.0,2.1158463385354143,America
France,Lyon,68.0,-0.3896465349290287,Europe
France,Paris,773.0,-4.046484845312254,Europe
Germany,Berlin,590.0,12.850518878339589,Europe
Ireland,Dublin,20.0,1.033210332103321,Europe
Norway,Oslo,579.0,-24.042105263157893,Europe
Spain,Barcelona,1301.0,-22.529018642279283,Europe
Spain,Sevilla,111.0,4.006893580353296,Europe
Spain,Valencia,265.0,9.717568214456678,Europe
United Kingdom,London,1015.0,11.062093305393184,Europe
Usa,Boston,195.0,-3.675249169435216,America
Usa,Chicago,1208.0,21.010973196618096,America
Usa,New York,1176.0,3.276140371853889,America
Usa,Washington,980.0,-15.039745627980922,America
