country,city,glis,percent,Region
Belgium,Bruxelles,50.0,-0.8316008316008316,Europe
Canada,Montréal,229.0,1.037830599263475,America
Canada,Toronto,296.0,2.5930951304085634,America
France,Lyon,191.0,-0.528071150639244,Europe
France,Paris,704.0,-2.3233507407012683,Europe
Germany,Berlin,137.0,-2.350019105846389,Europe
Ireland,Dublin,30.0,0.14630577907827358,Europe
Norway,Oslo,99.0,-4.802110817941952,Europe
Spain,Barcelona,888.0,-14.879227053140097,Europe
Spain,Sevilla,54.0,1.4285714285714286,Europe
Spain,Valencia,123.0,4.32407828857533,Europe
United Kingdom,London,1179.0,13.082537900056149,Europe
Usa,Boston,124.0,1.0455238510128513,America
Usa,Chicago,1417.0,24.11439114391144,America
Usa,New York,3192.0,9.752223634053367,America
Usa,Washington,459.0,-7.623163353500432,America
