country,city,glis,percent,Region
Belgium,Bruxelles,60.0,-0.9859885832900882,Europe
Canada,Montréal,1324.0,-12.148263147680963,America
Canada,Toronto,155.0,2.0545890821835635,America
France,Lyon,161.0,2.8448275862068964,Europe
France,Paris,1171.0,-5.840653413468948,Europe
Germany,Berlin,555.0,11.838074398249454,Europe
Ireland,Dublin,17.0,1.257396449704142,Europe
Norway,Oslo,560.0,-23.688663282571913,Europe
Spain,Barcelona,1184.0,-20.587705065801334,Europe
Spain,Sevilla,90.0,3.783319002579536,Europe
Spain,Valencia,209.0,9.090909090909092,Europe
United Kingdom,London,1143.0,12.57685858021241,Europe
Usa,Boston,135.0,-2.295703454085931,America
Usa,Chicago,636.0,10.441635199474634,America
Usa,New York,1387.0,3.825465035910689,America
Usa,Washington,994.0,-15.093740069907849,America
