country,city,glis,percent,Region
Belgium,Bruxelles,239.0,6.324881582613541,Europe
Canada,Montréal,6802.0,300.9743135518158,America
Canada,Toronto,612.0,9.70498146058359,America
France,Lyon,70.0,1.3593882752761257,Europe
France,Paris,921.0,-3.490759753593429,Europe
Germany,Berlin,308.0,5.883571576548581,Europe
Ireland,Dublin,180.0,9.607686148919136,Europe
Norway,Oslo,491.0,36.97798025816249,Europe
Spain,Barcelona,1306.0,-22.678602773389503,Europe
Spain,Sevilla,162.0,6.25,Europe
Spain,Valencia,388.0,18.87966804979253,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,153.0,-3.152400835073069,America
Usa,Chicago,381.0,5.870317909977967,America
Usa,New York,4070.0,13.130320890635232,America
Usa,Washington,1432.0,-21.06351550960118,America
