country,city,glis,percent,Region
Belgium,Bruxelles,156.0,3.9782016348773843,Europe
Canada,Montréal,1350.0,-12.841740469772814,America
Canada,Toronto,73.0,-0.5988898626935437,America
France,Lyon,690.0,16.541843047867143,Europe
France,Paris,1451.0,6.600756033730736,Europe
Germany,Berlin,706.0,13.95763656633222,Europe
Ireland,Dublin,120.0,7.880220646178093,Europe
Norway,Oslo,428.0,-19.103139013452914,Europe
Spain,Barcelona,517.0,-8.949979330301778,Europe
Spain,Sevilla,234.0,10.430009149130832,Europe
Spain,Valencia,561.0,27.404113396331294,Europe
United Kingdom,London,884.0,8.302860830286082,Europe
Usa,Boston,160.0,-2.6442812172088144,America
Usa,Chicago,605.0,8.605101711333548,America
Usa,New York,1817.0,4.1760892507161165,America
Usa,Washington,955.0,-15.161136688363232,America
