country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1634.0,-14.82596425211665,America
Canada,Toronto,157.0,1.4157973174366616,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1233.0,-5.734121882231936,Europe
Germany,Berlin,1362.0,35.46249668698648,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,296.0,13.745271122320302,Europe
Spain,Barcelona,468.0,-6.574761399787911,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1843.0,21.515626885483286,Europe
Usa,Boston,460.0,-7.015433954700341,America
Usa,Chicago,421.0,4.13312693498452,America
Usa,New York,1371.0,-2.886696461196841,America
Usa,Washington,860.0,-12.479528332787423,America
