country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,852.0,-5.09433962264151,America
Canada,Toronto,422.0,4.195375899555964,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1369.0,-6.532048340217225,Europe
Germany,Berlin,1318.0,34.393899552984486,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,103.0,3.9769452449567724,Europe
Spain,Barcelona,757.0,-12.460254372019078,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1922.0,22.954822954822955,Europe
Usa,Boston,115.0,-0.6638115631691649,America
Usa,Chicago,366.0,4.310745852070088,America
Usa,New York,1999.0,-4.444505904804049,America
Usa,Washington,787.0,-10.650392910884467,America
