country,city,glis,percent,Region
Belgium,Bruxelles,47.0,-1.11427831044312,Europe
Canada,Montréal,956.0,-9.405643386031619,America
Canada,Toronto,648.0,9.988685954420559,America
France,Lyon,101.0,1.3306908267270667,Europe
France,Paris,2885.0,17.236968340262234,Europe
Germany,Berlin,861.0,19.360112097150864,Europe
Ireland,Dublin,26.0,-1.1552346570397112,Europe
Norway,Oslo,772.0,-29.860031104199066,Europe
Spain,Barcelona,1178.0,-21.09976715027763,Europe
Spain,Sevilla,60.0,1.8565400843881856,Europe
Spain,Valencia,121.0,2.3671281822242074,Europe
United Kingdom,London,757.0,7.896710596807029,Europe
Usa,Boston,211.0,4.623364907532702,America
Usa,Chicago,1099.0,18.97771489211178,America
Usa,New York,1956.0,5.98809742929014,America
Usa,Washington,361.0,6.560319042871386,America
