country,city,glis,percent,Region
Belgium,Bruxelles,161.0,4.404924760601915,Europe
Canada,Montréal,476.0,-4.994753410283316,America
Canada,Toronto,32.0,0.26521290702814204,America
France,Lyon,221.0,5.3886925795053005,Europe
France,Paris,779.0,3.717535223221864,Europe
Germany,Berlin,245.0,4.690700532568619,Europe
Ireland,Dublin,113.0,7.120500782472614,Europe
Norway,Oslo,74.0,3.3218785796105386,Europe
Spain,Barcelona,378.0,6.8915311817520015,Europe
Spain,Sevilla,75.0,3.0303030303030303,Europe
Spain,Valencia,157.0,4.229195088676671,Europe
United Kingdom,London,1089.0,10.817651590183779,Europe
Usa,Boston,92.0,1.710151282613462,America
Usa,Chicago,106.0,1.417156641037238,America
Usa,New York,1354.0,3.8910271830647103,America
Usa,Washington,131.0,2.473633748801534,America
