country,city,glis,percent,Region
Belgium,Bruxelles,50.0,0.8456659619450317,Europe
Canada,Montréal,230.0,-2.4773804394657475,America
Canada,Toronto,486.0,-6.176754446435957,America
France,Lyon,415.0,12.19435736677116,Europe
France,Paris,2990.0,19.196254389387438,Europe
Germany,Berlin,1033.0,25.024461839530332,Europe
Ireland,Dublin,112.0,5.065234075211052,Europe
Norway,Oslo,177.0,-8.193384223918574,Europe
Spain,Barcelona,366.0,-7.047900400928466,Europe
Spain,Sevilla,41.0,1.2159329140461217,Europe
Spain,Valencia,228.0,8.215297450424929,Europe
United Kingdom,London,1105.0,11.801931830798267,Europe
Usa,Boston,226.0,-4.645426515930113,America
Usa,Chicago,196.0,-2.549616108938143,America
Usa,New York,1750.0,-4.820936639118457,America
Usa,Washington,70.0,0.982615268329554,America
