country,city,glis,percent,Region
Belgium,Bruxelles,107.0,2.2234128047147066,Europe
Canada,Montréal,6762.0,293.99477806788514,America
Canada,Toronto,639.0,9.864384888601872,America
France,Lyon,170.0,-1.7567938512215207,Europe
France,Paris,731.0,-3.8148711759458465,Europe
Germany,Berlin,476.0,9.466695223816663,Europe
Ireland,Dublin,90.0,4.424103737604882,Europe
Norway,Oslo,1624.0,859.5744680851063,Europe
Spain,Barcelona,1179.0,-20.716342692584593,Europe
Spain,Sevilla,156.0,5.784399649430324,Europe
Spain,Valencia,120.0,2.872531418312388,Europe
United Kingdom,London,584.0,5.799537718007985,Europe
Usa,Boston,26.0,0.38952607660679506,America
Usa,Chicago,1603.0,30.824581874756905,America
Usa,New York,4356.0,13.973741505574981,America
Usa,Washington,1076.0,-16.604244694132333,America
