country,city,glis,percent,Region
Belgium,Bruxelles,211.0,4.120054570259208,Europe
Canada,Montréal,792.0,-7.442240850541811,America
Canada,Toronto,97.0,-1.0901162790697674,America
France,Lyon,1326.0,40.29792238337907,Europe
France,Paris,4480.0,18.04482225656878,Europe
Germany,Berlin,1094.0,23.72306947470346,Europe
Ireland,Dublin,186.0,6.8696330991412955,Europe
Norway,Oslo,217.0,5.682483889865261,Europe
Spain,Barcelona,777.0,15.073145245559038,Europe
Spain,Sevilla,205.0,3.5607035607035606,Europe
Spain,Valencia,287.0,7.656176608736496,Europe
United Kingdom,London,1136.0,7.9776967617413685,Europe
Usa,Boston,170.0,3.6184945275854368,America
Usa,Chicago,186.0,2.7493508477165114,America
Usa,New York,4916.0,16.384827864986864,America
Usa,Washington,152.0,2.8087726048480186,America
