country,city,glis,percent,Region
Belgium,Bruxelles,111.0,2.278209595282766,Europe
Canada,Montréal,6912.0,320.3342618384401,America
Canada,Toronto,1138.0,19.281332164767747,America
France,Lyon,508.0,14.969482814005783,Europe
France,Paris,3050.0,10.315358690418874,Europe
Germany,Berlin,632.0,12.800706245861841,Europe
Ireland,Dublin,95.0,7.456828885400314,Europe
Norway,Oslo,1618.0,793.0693069306931,Europe
Spain,Barcelona,740.0,7.9392305807400145,Europe
Spain,Sevilla,217.0,8.591992802519119,Europe
Spain,Valencia,202.0,8.11320754716981,Europe
United Kingdom,London,1291.0,9.325806101400499,Europe
Usa,Boston,230.0,4.3644544431946,America
Usa,Chicago,1511.0,26.781002638522427,America
Usa,New York,7375.0,25.59525973317823,America
Usa,Washington,879.0,-13.959104814039607,America
