country,city,glis,percent,Region
Belgium,Bruxelles,38.0,0.21008403361344538,Europe
Canada,Montréal,748.0,7.555238774055595,America
Canada,Toronto,940.0,13.284501415015814,America
France,Lyon,695.0,19.939678284182307,Europe
France,Paris,3961.0,26.074695646193,Europe
Germany,Berlin,1327.0,34.21743697478992,Europe
Ireland,Dublin,59.0,4.344512195121951,Europe
Norway,Oslo,78.0,4.277456647398844,Europe
Spain,Barcelona,302.0,-4.633037453994371,Europe
Spain,Sevilla,92.0,2.288135593220339,Europe
Spain,Valencia,224.0,9.665071770334928,Europe
United Kingdom,London,567.0,5.456068698293015,Europe
Usa,Boston,279.0,4.529067147363677,America
Usa,Chicago,463.0,6.171085858585859,America
Usa,New York,2626.0,7.171660773000807,America
Usa,Washington,363.0,7.20160481444333,America
