country,city,glis,percent,Region
Belgium,Bruxelles,21.0,-0.23529411764705882,Europe
Canada,Montréal,888.0,-8.931804465902234,America
Canada,Toronto,458.0,5.5529703738172795,America
France,Lyon,654.0,22.358974358974358,Europe
France,Paris,1624.0,7.7094840756845695,Europe
Germany,Berlin,556.0,12.107918403158587,Europe
Ireland,Dublin,82.0,5.714285714285714,Europe
Norway,Oslo,580.0,-22.971818958155424,Europe
Spain,Barcelona,67.0,0.15916325602546613,Europe
Spain,Sevilla,173.0,6.956136464333186,Europe
Spain,Valencia,535.0,28.11626607043041,Europe
United Kingdom,London,1021.0,9.85055088905858,Europe
Usa,Boston,71.0,-1.5074309978768579,America
Usa,Chicago,642.0,9.328782707622299,America
Usa,New York,4344.0,12.967564739733193,America
Usa,Washington,937.0,-14.809501036186832,America
