country,city,glis,percent,Region
Belgium,Bruxelles,186.0,3.9782016348773843,Europe
Canada,Montréal,6824.0,301.68589174800354,America
Canada,Toronto,647.0,10.291734197730957,America
France,Lyon,285.0,-3.1655844155844157,Europe
France,Paris,685.0,1.8050541516245486,Europe
Germany,Berlin,1210.0,30.816483235218836,Europe
Ireland,Dublin,32.0,0.29304029304029305,Europe
Norway,Oslo,1648.0,1041.7721518987341,Europe
Spain,Barcelona,1052.0,-17.893755824790308,Europe
Spain,Sevilla,128.0,3.2506415739948675,Europe
Spain,Valencia,340.0,14.37125748502994,Europe
United Kingdom,London,809.0,7.093480803998724,Europe
Usa,Boston,102.0,1.9784568036931194,America
Usa,Chicago,2814.0,70.86614173228347,America
Usa,New York,3204.0,10.017832123296396,America
Usa,Washington,1229.0,-18.62342013095782,America
