country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,866.0,-8.02519301097115,America
Canada,Toronto,175.0,0.16190756549896967,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,690.0,-1.8631545133311918,Europe
Germany,Berlin,1357.0,35.283218634197986,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,208.0,11.633663366336634,Europe
Spain,Barcelona,457.0,7.859941234084231,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2150.0,24.567046016823355,Europe
Usa,Boston,379.0,-6.92215088282504,America
Usa,Chicago,271.0,2.358490566037736,America
Usa,New York,1581.0,-4.014446450895957,America
Usa,Washington,848.0,-13.020833333333334,America
