country,city,glis,percent,Region
Belgium,Bruxelles,41.0,0.18377526909950118,Europe
Canada,Montréal,633.0,7.084565345949143,America
Canada,Toronto,1646.0,27.07749766573296,America
France,Lyon,307.0,9.382640586797066,Europe
France,Paris,3811.0,26.126746026285005,Europe
Germany,Berlin,820.0,18.722415795586528,Europe
Ireland,Dublin,30.0,-1.5815959741193386,Europe
Norway,Oslo,781.0,-30.104610616040294,Europe
Spain,Barcelona,1110.0,-16.556165940519037,Europe
Spain,Sevilla,53.0,1.9856358259400084,Europe
Spain,Valencia,150.0,7.002801120448179,Europe
United Kingdom,London,833.0,8.571428571428571,Europe
Usa,Boston,615.0,14.713155291790306,America
Usa,Chicago,1682.0,31.669602661969073,America
Usa,New York,4657.0,15.578898069782223,America
Usa,Washington,579.0,11.124974007070078,America
