country,city,glis,percent,Region
Belgium,Bruxelles,41.0,-0.5991143526960145,Europe
Canada,Montréal,210.0,-0.636523266022827,America
Canada,Toronto,1396.0,20.93477874533499,America
France,Lyon,229.0,3.4991324465008677,Europe
France,Paris,476.0,2.128370849119679,Europe
Germany,Berlin,1067.0,26.073014306857424,Europe
Ireland,Dublin,28.0,1.6332590942835932,Europe
Norway,Oslo,462.0,-19.893428063943162,Europe
Spain,Barcelona,286.0,-0.631626438078051,Europe
Spain,Sevilla,82.0,1.5993265993265993,Europe
Spain,Valencia,184.0,5.8171745152354575,Europe
United Kingdom,London,1954.0,23.075042776827182,Europe
Usa,Boston,155.0,-2.295703454085931,America
Usa,Chicago,387.0,4.749299283712239,America
Usa,New York,3255.0,8.617058065327424,America
Usa,Washington,475.0,-7.206112172252127,America
