country,city,glis,percent,Region
Belgium,Bruxelles,30.0,-0.05238344683080147,Europe
Canada,Montréal,1299.0,15.854126679462572,America
Canada,Toronto,908.0,14.73613218681504,America
France,Lyon,566.0,17.769002961500494,Europe
France,Paris,4256.0,28.884826325411336,Europe
Germany,Berlin,1262.0,32.375032375032376,Europe
Ireland,Dublin,79.0,4.027355623100304,Europe
Norway,Oslo,141.0,7.317073170731708,Europe
Spain,Barcelona,167.0,-2.9308065226972233,Europe
Spain,Sevilla,95.0,2.679710761378137,Europe
Spain,Valencia,228.0,8.625592417061611,Europe
United Kingdom,London,553.0,5.0599895670318205,Europe
Usa,Boston,282.0,5.121232721504645,America
Usa,Chicago,84.0,0.7186704596496482,America
Usa,New York,488.0,1.171303074670571,America
Usa,Washington,284.0,4.538341158059468,America
