country,city,glis,percent,Region
Belgium,Bruxelles,58.0,0.7923930269413629,Europe
Canada,Montréal,671.0,-4.564140402656267,America
Canada,Toronto,1107.0,17.32758620689655,America
France,Lyon,1049.0,35.15861027190332,Europe
France,Paris,2536.0,12.50920697274736,Europe
Germany,Berlin,1166.0,28.837912780438618,Europe
Ireland,Dublin,168.0,9.08366533864542,Europe
Norway,Oslo,416.0,-17.550274223034734,Europe
Spain,Barcelona,545.0,9.142715559960356,Europe
Spain,Sevilla,70.0,1.9425675675675675,Europe
Spain,Valencia,310.0,11.587147030185005,Europe
United Kingdom,London,2161.0,23.725273375107506,Europe
Usa,Boston,213.0,-2.9903805938937684,America
Usa,Chicago,408.0,4.765612832892073,America
Usa,New York,1403.0,4.119579302654974,America
Usa,Washington,568.0,-7.125477928397636,America
