country,city,glis,percent,Region
Belgium,Bruxelles,47.0,0.8723235527359239,Europe
Canada,Montréal,1516.0,-13.951720205284166,America
Canada,Toronto,35.0,-0.3368482718219098,America
France,Lyon,315.0,9.650735294117647,Europe
France,Paris,382.0,1.8899388549193996,Europe
Germany,Berlin,540.0,11.132854968471406,Europe
Ireland,Dublin,130.0,10.314262691377921,Europe
Norway,Oslo,564.0,-23.624047417442846,Europe
Spain,Barcelona,835.0,-13.627450980392156,Europe
Spain,Sevilla,224.0,10.228310502283104,Europe
Spain,Valencia,157.0,7.152875175315568,Europe
United Kingdom,London,1849.0,22.223570821701664,Europe
Usa,Boston,376.0,-7.423667930552784,America
Usa,Chicago,288.0,4.472744214940208,America
Usa,New York,1593.0,4.579713654387505,America
Usa,Washington,958.0,-15.066751430387795,America
