country,city,glis,percent,Region
Belgium,Bruxelles,178.0,-4.408817635270541,Europe
Canada,Montréal,442.0,-2.140077821011673,America
Canada,Toronto,1222.0,19.743093436565193,America
France,Lyon,198.0,-4.839138526987504,Europe
France,Paris,982.0,-4.8977897686001866,Europe
Germany,Berlin,688.0,14.931414436698898,Europe
Ireland,Dublin,31.0,-2.2142857142857144,Europe
Norway,Oslo,560.0,-23.688663282571913,Europe
Spain,Barcelona,1153.0,-20.487364620938628,Europe
Spain,Sevilla,42.0,1.6849199663016006,Europe
Spain,Valencia,164.0,7.5046904315197,Europe
United Kingdom,London,766.0,8.024029178287922,Europe
Usa,Boston,95.0,1.5542907180385288,America
Usa,Chicago,1326.0,23.227697380472613,America
Usa,New York,3063.0,9.345823970630123,America
Usa,Washington,744.0,-11.464546056991384,America
