country,city,glis,percent,Region
Belgium,Bruxelles,75.0,1.408450704225352,Europe
Canada,Montréal,6785.0,298.6789960369881,America
Canada,Toronto,563.0,8.914852752880922,America
France,Lyon,388.0,-8.815286624203821,Europe
France,Paris,1428.0,-7.0392534739831625,Europe
Germany,Berlin,788.0,16.983291371023117,Europe
Ireland,Dublin,24.0,-1.1552346570397112,Europe
Norway,Oslo,1628.0,902.2222222222222,Europe
Spain,Barcelona,779.0,-14.399533618344345,Europe
Spain,Sevilla,18.0,-0.1654259718775848,Europe
Spain,Valencia,268.0,9.560229445506693,Europe
United Kingdom,London,510.0,4.482257729819465,Europe
Usa,Boston,91.0,1.8664909969257795,America
Usa,Chicago,2416.0,55.753646677471636,America
Usa,New York,12055.0,53.072526693544816,America
Usa,Washington,169.0,-2.924613987284287,America
