country,city,glis,percent,Region
Belgium,Bruxelles,19.0,-0.23529411764705882,Europe
Canada,Montréal,210.0,1.7989655947829997,America
Canada,Toronto,1099.0,19.26042762004907,America
France,Lyon,1055.0,40.35294117647059,Europe
France,Paris,6114.0,44.353441486848325,Europe
Germany,Berlin,803.0,18.41983317886932,Europe
Ireland,Dublin,112.0,5.226748654880861,Europe
Norway,Oslo,560.0,-23.168654173764907,Europe
Spain,Barcelona,171.0,1.4042357274401474,Europe
Spain,Sevilla,73.0,2.8547081380485726,Europe
Spain,Valencia,317.0,15.816068721576555,Europe
United Kingdom,London,1395.0,12.829131652661065,Europe
Usa,Boston,564.0,13.063611991225931,America
Usa,Chicago,1443.0,26.494922903347124,America
Usa,New York,3867.0,11.786973824699906,America
Usa,Washington,433.0,8.419557719618584,America
