country,city,glis,percent,Region
Belgium,Bruxelles,100.0,2.086677367576244,Europe
Canada,Montréal,2028.0,-17.97427070121399,America
Canada,Toronto,276.0,-3.4614838984253087,America
France,Lyon,202.0,5.981640509327805,Europe
France,Paris,405.0,0.6645065626887803,Europe
Germany,Berlin,972.0,22.89011781678288,Europe
Ireland,Dublin,295.0,18.630849220103986,Europe
Norway,Oslo,360.0,-15.700934579439252,Europe
Spain,Barcelona,259.0,0.7548032936870998,Europe
Spain,Sevilla,60.0,0.835421888053467,Europe
Spain,Valencia,193.0,6.853146853146853,Europe
United Kingdom,London,3009.0,42.61436057215692,Europe
Usa,Boston,673.0,-12.471698113207546,America
Usa,Chicago,185.0,2.5770051845074717,America
Usa,New York,3288.0,-8.525284617421233,America
Usa,Washington,1115.0,-17.18580505191384,America
