country,city,glis,percent,Region
Belgium,Bruxelles,238.0,6.592178770949721,Europe
Canada,Montréal,5918.0,187.61118170266835,America
Canada,Toronto,411.0,6.096039912690989,America
France,Lyon,524.0,-11.738594327990135,Europe
France,Paris,1575.0,-7.736447375044043,Europe
Germany,Berlin,83.0,1.610337972166998,Europe
Ireland,Dublin,13.0,-0.6531204644412192,Europe
Norway,Oslo,316.0,21.073825503355703,Europe
Spain,Barcelona,1510.0,-25.402201524132092,Europe
Spain,Sevilla,76.0,3.0742954739538857,Europe
Spain,Valencia,115.0,4.419134396355353,Europe
United Kingdom,London,889.0,9.397066811515481,Europe
Usa,Boston,227.0,-4.429336629583848,America
Usa,Chicago,91.0,1.2492474413004215,America
Usa,New York,1639.0,4.903597996052832,America
Usa,Washington,1518.0,-22.0536756126021,America
