country,city,glis,percent,Region
Belgium,Bruxelles,73.0,1.408450704225352,Europe
Canada,Montréal,849.0,-7.941026944585664,America
Canada,Toronto,1760.0,28.275212064090482,America
France,Lyon,649.0,16.276803118908383,Europe
France,Paris,2534.0,12.8,Europe
Germany,Berlin,1143.0,27.775,Europe
Ireland,Dublin,147.0,8.65079365079365,Europe
Norway,Oslo,305.0,-12.723754233188195,Europe
Spain,Barcelona,836.0,15.951566201632009,Europe
Spain,Sevilla,38.0,0.24916943521594684,Europe
Spain,Valencia,358.0,15.175879396984925,Europe
United Kingdom,London,3057.0,40.66210364576058,Europe
Usa,Boston,332.0,-5.191089311260985,America
Usa,Chicago,1080.0,17.95546203752411,America
Usa,New York,2569.0,5.345001067170778,America
Usa,Washington,370.0,-6.179775280898877,America
