country,city,glis,percent,Region
Belgium,Bruxelles,49.0,-0.5991143526960145,Europe
Canada,Montréal,6969.0,326.0705882352941,America
Canada,Toronto,1206.0,19.40691349359537,America
France,Lyon,181.0,-1.6758241758241759,Europe
France,Paris,790.0,-2.861685214626391,Europe
Germany,Berlin,385.0,7.7815267819485445,Europe
Ireland,Dublin,30.0,-0.43636363636363634,Europe
Norway,Oslo,1505.0,499.33554817275746,Europe
Spain,Barcelona,626.0,-9.89977500511352,Europe
Spain,Sevilla,104.0,3.5162950257289878,Europe
Spain,Valencia,128.0,3.0575539568345325,Europe
United Kingdom,London,466.0,3.985956216439488,Europe
Usa,Boston,393.0,7.433997220935618,America
Usa,Chicago,1548.0,27.332954760552717,America
Usa,New York,8228.0,30.416729578740753,America
Usa,Washington,934.0,-13.77863827040981,America
