country,city,glis,percent,Region
Belgium,Bruxelles,45.0,-1.0116731517509727,Europe
Canada,Montréal,1391.0,15.64695363392515,America
Canada,Toronto,1688.0,30.84022303403192,America
France,Lyon,197.0,5.824955647545831,Europe
France,Paris,474.0,2.562667860340197,Europe
Germany,Berlin,621.0,13.47690941385435,Europe
Ireland,Dublin,57.0,3.5552193645990924,Europe
Norway,Oslo,620.0,-25.33112582781457,Europe
Spain,Barcelona,542.0,-10.70342590715589,Europe
Spain,Sevilla,142.0,5.506993006993007,Europe
Spain,Valencia,188.0,8.011310084825636,Europe
United Kingdom,London,1079.0,11.901322369152128,Europe
Usa,Boston,710.0,13.395257883158152,America
Usa,Chicago,1126.0,19.88950276243094,America
Usa,New York,6587.0,21.172798372672116,America
Usa,Washington,830.0,-12.651193200392285,America
