country,city,glis,percent,Region
Belgium,Bruxelles,81.0,0.7125890736342043,Europe
Canada,Montréal,336.0,3.545288197621226,America
Canada,Toronto,609.0,8.74081176094599,America
France,Lyon,26.0,0.6184987348889514,Europe
France,Paris,3101.0,20.125827380562292,Europe
Germany,Berlin,1148.0,28.837912780438618,Europe
Ireland,Dublin,13.0,-0.9406657018813314,Europe
Norway,Oslo,843.0,-31.847374386097467,Europe
Spain,Barcelona,882.0,-16.397798443727464,Europe
Spain,Sevilla,63.0,2.679710761378137,Europe
Spain,Valencia,25.0,0.7472527472527473,Europe
United Kingdom,London,506.0,5.11482254697286,Europe
Usa,Boston,53.0,0.19438444924406048,America
Usa,Chicago,899.0,15.227817745803357,America
Usa,New York,490.0,-0.5869827933475283,America
Usa,Washington,482.0,9.284253578732107,America
