country,city,glis,percent,Region
Belgium,Bruxelles,294.0,8.16326530612245,Europe
Canada,Montréal,3948.0,76.8359375,America
Canada,Toronto,464.0,6.778597206966891,America
France,Lyon,277.0,-6.161510225485055,Europe
France,Paris,1198.0,-5.893828935208954,Europe
Germany,Berlin,65.0,1.1678543151227236,Europe
Ireland,Dublin,36.0,2.087994034302759,Europe
Norway,Oslo,349.0,23.477070499657767,Europe
Spain,Barcelona,1058.0,-17.432052483598877,Europe
Spain,Sevilla,156.0,6.531332744924978,Europe
Spain,Valencia,197.0,7.9604333490343855,Europe
United Kingdom,London,853.0,8.759045253267091,Europe
Usa,Boston,103.0,-2.006759611322349,America
Usa,Chicago,872.0,14.658258053519686,America
Usa,New York,4843.0,15.563434458306853,America
Usa,Washington,870.0,-13.359273670557718,America
