country,city,glis,percent,Region
Belgium,Bruxelles,161.0,3.836734693877551,Europe
Canada,Montréal,6794.0,296.40980735551665,America
Canada,Toronto,680.0,10.166747612109438,America
France,Lyon,500.0,-9.644029285533955,Europe
France,Paris,1668.0,-7.8801889637149465,Europe
Germany,Berlin,656.0,14.725028058361392,Europe
Ireland,Dublin,26.0,1.033210332103321,Europe
Norway,Oslo,1635.0,942.7745664739884,Europe
Spain,Barcelona,961.0,-16.38192862566439,Europe
Spain,Sevilla,65.0,1.3859722805543888,Europe
Spain,Valencia,193.0,8.57413548081478,Europe
United Kingdom,London,61.0,-0.20810623327717767,Europe
Usa,Boston,164.0,-2.6034012177199246,America
Usa,Chicago,1778.0,35.10745129544085,America
Usa,New York,3240.0,9.307770184763351,America
Usa,Washington,1615.0,-22.539498478040297,America
