country,city,glis,percent,Region
Belgium,Bruxelles,67.0,0.4474861805738352,Europe
Canada,Montréal,1422.0,-13.242621694135684,America
Canada,Toronto,156.0,2.1618375619276384,America
France,Lyon,1277.0,15.154440154440154,Europe
France,Paris,1144.0,-5.661348430262481,Europe
Germany,Berlin,650.0,13.100243416685107,Europe
Ireland,Dublin,47.0,2.3168908819133036,Europe
Norway,Oslo,522.0,-20.87719298245614,Europe
Spain,Barcelona,376.0,-7.864463501359548,Europe
Spain,Sevilla,201.0,4.72885032537961,Europe
Spain,Valencia,377.0,12.628992628992629,Europe
United Kingdom,London,1628.0,17.722702829085808,Europe
Usa,Boston,217.0,-4.350515463917525,America
Usa,Chicago,355.0,5.306825297432686,America
Usa,New York,1773.0,5.300051811892353,America
Usa,Washington,1151.0,-17.365084274006495,America
