country,city,glis,percent,Region
Belgium,Bruxelles,43.0,-0.7542262678803641,Europe
Canada,Montréal,768.0,-7.819181429444105,America
Canada,Toronto,506.0,6.912804399057345,America
France,Lyon,1194.0,39.64104564962934,Europe
France,Paris,2942.0,18.136117556071152,Europe
Germany,Berlin,924.0,20.913177194227586,Europe
Ireland,Dublin,142.0,10.314262691377921,Europe
Norway,Oslo,603.0,-20.633523977122746,Europe
Spain,Barcelona,340.0,-7.008655267046654,Europe
Spain,Sevilla,130.0,4.774305555555555,Europe
Spain,Valencia,561.0,30.30130756111427,Europe
United Kingdom,London,1507.0,16.02719207281945,Europe
Usa,Boston,352.0,7.359407544549873,America
Usa,Chicago,1174.0,18.872592330800494,America
Usa,New York,4562.0,14.806938260118296,America
Usa,Washington,636.0,-9.208290859667006,America
