country,city,glis,percent,Region
Belgium,Bruxelles,66.0,1.1664899257688228,Europe
Canada,Montréal,1969.0,24.01040953294069,America
Canada,Toronto,213.0,3.0748258103604966,America
France,Lyon,705.0,21.486761710794298,Europe
France,Paris,4546.0,32.787597797739785,Europe
Germany,Berlin,1172.0,28.77299067775258,Europe
Ireland,Dublin,31.0,0.36656891495601174,Europe
Norway,Oslo,174.0,-8.053007135575942,Europe
Spain,Barcelona,146.0,1.0552879100711172,Europe
Spain,Sevilla,69.0,2.0718816067653276,Europe
Spain,Valencia,178.0,7.605633802816901,Europe
United Kingdom,London,634.0,5.910811947833404,Europe
Usa,Boston,329.0,6.010054844606947,America
Usa,Chicago,113.0,-1.421453692848769,America
Usa,New York,1392.0,3.685252986015245,America
Usa,Washington,205.0,2.395094845755892,America
