country,city,glis,percent,Region
Belgium,Bruxelles,309.0,7.281416924374473,Europe
Canada,Montréal,2231.0,32.58163713574462,America
Canada,Toronto,127.0,-1.8320830929024812,America
France,Lyon,1275.0,13.259493670886076,Europe
France,Paris,892.0,-2.8410897911586983,Europe
Germany,Berlin,133.0,1.731687898089172,Europe
Ireland,Dublin,82.0,4.265041888804265,Europe
Norway,Oslo,190.0,5.250875145857643,Europe
Spain,Barcelona,718.0,-14.015225453835644,Europe
Spain,Sevilla,168.0,6.4373897707231045,Europe
Spain,Valencia,484.0,10.72463768115942,Europe
United Kingdom,London,823.0,8.105206655931294,Europe
Usa,Boston,259.0,-5.055259926320098,America
Usa,Chicago,867.0,14.6387184730743,America
Usa,New York,4470.0,14.791680510332913,America
Usa,Washington,947.0,-14.755144361142127,America
