country,city,glis,percent,Region
Belgium,Bruxelles,96.0,1.597444089456869,Europe
Canada,Montréal,6842.0,304.19642857142856,America
Canada,Toronto,813.0,12.367899603698811,America
France,Lyon,874.0,23.626943005181346,Europe
France,Paris,1519.0,6.787066705505389,Europe
Germany,Berlin,757.0,15.320397111913357,Europe
Ireland,Dublin,160.0,7.204385277995302,Europe
Norway,Oslo,1637.0,896.6850828729282,Europe
Spain,Barcelona,650.0,-10.193679918450561,Europe
Spain,Sevilla,274.0,10.8356290174472,Europe
Spain,Valencia,186.0,3.8043478260869565,Europe
United Kingdom,London,759.0,6.324569739203886,Europe
Usa,Boston,138.0,2.248181617809125,America
Usa,Chicago,1576.0,28.697149416491296,America
Usa,New York,5362.0,17.56499251395127,America
Usa,Washington,965.0,-14.999204708127882,America
