country,city,glis,percent,Region
Belgium,Bruxelles,38.0,0.5268703898840885,Europe
Canada,Montréal,525.0,5.832846288720047,America
Canada,Toronto,979.0,15.967961826857533,America
France,Lyon,320.0,9.082596769277659,Europe
France,Paris,2024.0,11.604968339016073,Europe
Germany,Berlin,791.0,18.25543729754743,Europe
Ireland,Dublin,38.0,2.2404779686333085,Europe
Norway,Oslo,28.0,0.0,Europe
Spain,Barcelona,156.0,2.9927519289221416,Europe
Spain,Sevilla,21.0,0.7092198581560284,Europe
Spain,Valencia,39.0,1.6407982261640799,Europe
United Kingdom,London,538.0,5.577689243027889,Europe
Usa,Boston,420.0,9.954965631666271,America
Usa,Chicago,65.0,0.044616299821534804,America
Usa,New York,3921.0,12.281043839979201,America
Usa,Washington,784.0,14.776632302405499,America
