country,city,glis,percent,Region
Belgium,Bruxelles,21.0,0.3418353931107021,Europe
Canada,Montréal,362.0,-3.45489443378119,America
Canada,Toronto,29.0,0.10297146219476316,America
France,Lyon,98.0,-2.6652162088659233,Europe
France,Paris,354.0,1.2036219081272084,Europe
Germany,Berlin,957.0,22.68362938070091,Europe
Ireland,Dublin,18.0,0.4402054292002935,Europe
Norway,Oslo,83.0,-4.195432819968136,Europe
Spain,Barcelona,275.0,-5.795551753635586,Europe
Spain,Sevilla,7.0,-0.20669698222405952,Europe
Spain,Valencia,18.0,0.0,Europe
United Kingdom,London,412.0,4.1365046535677354,Europe
Usa,Boston,279.0,6.058527663465935,America
Usa,Chicago,367.0,5.6375628140703515,America
Usa,New York,4069.0,13.223005079469113,America
Usa,Washington,150.0,2.532617037605526,America
