country,city,glis,percent,Region
Belgium,Bruxelles,30.0,-0.72840790842872,Europe
Canada,Montréal,1016.0,-9.242181234963914,America
Canada,Toronto,162.0,2.192521399609551,America
France,Lyon,78.0,-0.44506258692628653,Europe
France,Paris,1067.0,-5.471610540972616,Europe
Germany,Berlin,487.0,9.725203950193215,Europe
Ireland,Dublin,29.0,-2.0743919885550786,Europe
Norway,Oslo,594.0,-24.707846410684475,Europe
Spain,Barcelona,1188.0,-20.616327266174086,Europe
Spain,Sevilla,115.0,4.54742312689476,Europe
Spain,Valencia,151.0,6.753609687936656,Europe
United Kingdom,London,949.0,10.259498521843863,Europe
Usa,Boston,293.0,-5.055259926320098,America
Usa,Chicago,470.0,6.9645412625218635,America
Usa,New York,3402.0,10.616635717487354,America
Usa,Washington,1102.0,-16.682257561584034,America
