country,city,glis,percent,Region
Belgium,Bruxelles,60.0,1.1128775834658187,Europe
Canada,Montréal,906.0,-8.619297537343561,America
Canada,Toronto,678.0,-8.47343644922663,America
France,Lyon,232.0,5.606373561522573,Europe
France,Paris,1301.0,6.8493150684931505,Europe
Germany,Berlin,980.0,22.89011781678288,Europe
Ireland,Dublin,142.0,11.572942135289324,Europe
Norway,Oslo,35.0,1.2914093206064008,Europe
Spain,Barcelona,169.0,1.0784763653051859,Europe
Spain,Sevilla,141.0,4.006893580353296,Europe
Spain,Valencia,221.0,8.780256288561937,Europe
United Kingdom,London,540.0,5.180697722999791,Europe
Usa,Boston,11.0,0.10789814415192059,America
Usa,Chicago,627.0,-8.501088139281828,America
Usa,New York,706.0,-1.8186984938903097,America
Usa,Washington,190.0,3.606048856145793,America
