country,city,glis,percent,Region
Belgium,Bruxelles,192.0,4.605263157894737,Europe
Canada,Montréal,6795.0,300.4422821760283,America
Canada,Toronto,502.0,7.930214115781126,America
France,Lyon,603.0,3.739130434782609,Europe
France,Paris,1595.0,-8.005018820577165,Europe
Germany,Berlin,983.0,22.44849065644466,Europe
Ireland,Dublin,71.0,2.0119225037257826,Europe
Norway,Oslo,1689.0,1236.2962962962963,Europe
Spain,Barcelona,881.0,-16.50871872630781,Europe
Spain,Sevilla,15.0,-0.3714403631861329,Europe
Spain,Valencia,165.0,6.456107756618672,Europe
United Kingdom,London,498.0,4.1365046535677354,Europe
Usa,Boston,130.0,-2.6442812172088144,America
Usa,Chicago,2107.0,45.10353753235548,America
Usa,New York,2163.0,6.5864568872435605,America
Usa,Washington,1430.0,-20.970127181307305,America
