country,city,glis,percent,Region
Belgium,Bruxelles,58.0,-1.497160557563242,Europe
Canada,Montréal,1054.0,-10.0,America
Canada,Toronto,643.0,10.434923726062966,America
France,Lyon,99.0,2.8448275862068964,Europe
France,Paris,1035.0,-5.315357198202387,Europe
Germany,Berlin,418.0,8.814136682989142,Europe
Ireland,Dublin,22.0,-1.5815959741193386,Europe
Norway,Oslo,620.0,-25.577557755775576,Europe
Spain,Barcelona,1279.0,-22.447183098591548,Europe
Spain,Sevilla,47.0,1.471206389239176,Europe
Spain,Valencia,182.0,7.303370786516854,Europe
United Kingdom,London,1531.0,17.819117819117817,Europe
Usa,Boston,166.0,-2.888842369688089,America
Usa,Chicago,757.0,12.642330877427998,America
Usa,New York,1533.0,4.624049904611937,America
Usa,Washington,998.0,-15.549936788874842,America
