country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1020.0,-5.470870745458342,America
Canada,Toronto,368.0,3.972498090145149,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1299.0,-5.995179239961024,Europe
Germany,Berlin,1130.0,28.320361536530253,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,77.0,-2.1161150298426477,Europe
Spain,Barcelona,946.0,-15.886958182165362,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1567.0,18.26189078097475,Europe
Usa,Boston,305.0,-3.030936454849498,America
Usa,Chicago,398.0,4.084790345041003,America
Usa,New York,1519.0,-2.6952431914833697,America
Usa,Washington,917.0,-12.665468213760418,America
