country,city,glis,percent,Region
Belgium,Bruxelles,183.0,4.979367262723521,Europe
Canada,Montréal,1215.0,-11.017199017199017,America
Canada,Toronto,411.0,4.983029929034249,America
France,Lyon,369.0,-9.346504559270517,Europe
France,Paris,1618.0,-8.09265944645006,Europe
Germany,Berlin,177.0,3.0859217426381607,Europe
Ireland,Dublin,1.0,0.07309941520467836,Europe
Norway,Oslo,447.0,-19.786571809693196,Europe
Spain,Barcelona,1626.0,-26.644462947543712,Europe
Spain,Sevilla,324.0,14.191106906338694,Europe
Spain,Valencia,130.0,5.330882352941177,Europe
United Kingdom,London,105.0,-0.8955811435882295,Europe
Usa,Boston,434.0,-8.193152582624183,America
Usa,Chicago,391.0,5.970384373030876,America
Usa,New York,604.0,1.7193664252487781,America
Usa,Washington,1075.0,-16.460841019227765,America
