country,city,glis,percent,Region
Belgium,Bruxelles,241.0,6.681576740285156,Europe
Canada,Montréal,6814.0,300.9743135518158,America
Canada,Toronto,759.0,12.553754548461793,America
France,Lyon,260.0,-6.18610747051114,Europe
France,Paris,1492.0,-7.076954273547602,Europe
Germany,Berlin,471.0,10.008609556607835,Europe
Ireland,Dublin,20.0,-0.7251631617113851,Europe
Norway,Oslo,1087.0,151.60390516039052,Europe
Spain,Barcelona,1402.0,-24.143275357327365,Europe
Spain,Sevilla,140.0,5.87719298245614,Europe
Spain,Valencia,174.0,7.5046904315197,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,70.0,-0.642535874919683,America
Usa,Chicago,1593.0,31.02843786521231,America
Usa,New York,5059.0,17.13055564972709,America
Usa,Washington,1272.0,-18.90743550834598,America
