country,city,glis,percent,Region
Belgium,Bruxelles,250.0,3.4146341463414633,Europe
Canada,Montréal,289.0,-2.2351797862001943,America
Canada,Toronto,49.0,0.5764114691102572,America
France,Lyon,1248.0,39.53216374269006,Europe
France,Paris,4629.0,19.328168739014387,Europe
Germany,Berlin,792.0,15.138544717278666,Europe
Ireland,Dublin,199.0,10.94003241491086,Europe
Norway,Oslo,102.0,3.9170506912442398,Europe
Spain,Barcelona,696.0,7.675384991444634,Europe
Spain,Sevilla,82.0,2.201524132091448,Europe
Spain,Valencia,272.0,10.617760617760618,Europe
United Kingdom,London,1020.0,6.335797254487856,Europe
Usa,Boston,84.0,1.7547707830664618,America
Usa,Chicago,177.0,-2.024468394989805,America
Usa,New York,1008.0,2.919273160560024,America
Usa,Washington,54.0,0.8682521706304266,America
