country,city,glis,percent,Region
Belgium,Bruxelles,121.0,-3.0241423125794156,Europe
Canada,Montréal,1347.0,-11.243995686697383,America
Canada,Toronto,97.0,1.4460345855694694,America
France,Lyon,87.0,-1.8376302797586397,Europe
France,Paris,1001.0,-5.178211163416274,Europe
Germany,Berlin,556.0,11.326508385972556,Europe
Ireland,Dublin,23.0,-0.6531204644412192,Europe
Norway,Oslo,544.0,-22.174288179465055,Europe
Spain,Barcelona,1335.0,-23.257839721254356,Europe
Spain,Sevilla,74.0,1.9425675675675675,Europe
Spain,Valencia,191.0,6.357308584686775,Europe
United Kingdom,London,1162.0,12.690241718889883,Europe
Usa,Boston,182.0,-3.6152088094743404,America
Usa,Chicago,1007.0,17.399650959860384,America
Usa,New York,666.0,1.9414611117667886,America
Usa,Washington,1007.0,-15.616611400600032,America
