country,city,glis,percent,Region
Belgium,Bruxelles,48.0,0.7391763463569165,Europe
Canada,Montréal,732.0,3.7588815035526015,America
Canada,Toronto,458.0,5.2590873936581595,America
France,Lyon,153.0,4.46584938704028,Europe
France,Paris,1694.0,9.315362595419847,Europe
Germany,Berlin,894.0,20.173994827180813,Europe
Ireland,Dublin,39.0,-1.083815028901734,Europe
Norway,Oslo,29.0,-0.2763957987838585,Europe
Spain,Barcelona,104.0,1.380897583429229,Europe
Spain,Sevilla,135.0,4.72885032537961,Europe
Spain,Valencia,104.0,3.2432432432432434,Europe
United Kingdom,London,287.0,2.786567316525467,Europe
Usa,Boston,539.0,11.729287090558767,America
Usa,Chicago,181.0,-2.4223962866260518,America
Usa,New York,3595.0,10.634346280700631,America
Usa,Washington,685.0,14.50610670666381,America
