country,city,glis,percent,Region
Belgium,Bruxelles,78.0,-1.7507723995880535,Europe
Canada,Montréal,682.0,7.504155782474472,America
Canada,Toronto,1199.0,18.96853146853147,America
France,Lyon,343.0,10.599505562422744,Europe
France,Paris,3837.0,26.474849927551233,Europe
Germany,Berlin,756.0,15.712021734208738,Europe
Ireland,Dublin,34.0,0.7358351729212657,Europe
Norway,Oslo,526.0,-22.57510729613734,Europe
Spain,Barcelona,215.0,0.2959927140255009,Europe
Spain,Sevilla,97.0,3.7387193811774817,Europe
Spain,Valencia,301.0,13.073507646768624,Europe
United Kingdom,London,930.0,9.718893005011985,Europe
Usa,Boston,197.0,3.043091959129276,America
Usa,Chicago,1195.0,19.27304964539007,America
Usa,New York,2571.0,8.03965102098252,America
Usa,Washington,211.0,2.7099750144147605,America
