country,city,glis,percent,Region
Belgium,Bruxelles,134.0,3.2467532467532467,Europe
Canada,Montréal,786.0,8.743694451116983,America
Canada,Toronto,658.0,9.953142672483438,America
France,Lyon,252.0,7.316341829085458,Europe
France,Paris,1587.0,9.334923948702654,Europe
Germany,Berlin,332.0,6.6791901481945315,Europe
Ireland,Dublin,24.0,-0.14587892049598833,Europe
Norway,Oslo,27.0,1.405283867341203,Europe
Spain,Barcelona,785.0,19.70108695652174,Europe
Spain,Sevilla,69.0,2.244811520542143,Europe
Spain,Valencia,76.0,3.4296028880866425,Europe
United Kingdom,London,487.0,4.9286235281858914,Europe
Usa,Boston,527.0,11.140392908481074,America
Usa,Chicago,171.0,-2.1384928716904277,America
Usa,New York,5752.0,18.05508098134354,America
Usa,Washington,559.0,10.481703535249121,America
