country,city,glis,percent,Region
Belgium,Bruxelles,136.0,2.0320855614973263,Europe
Canada,Montréal,1228.0,-11.564758741941786,America
Canada,Toronto,100.0,1.461159982108245,America
France,Lyon,753.0,26.02112676056338,Europe
France,Paris,1966.0,12.014177462723051,Europe
Germany,Berlin,719.0,16.26478616924477,Europe
Ireland,Dublin,287.0,22.89048473967684,Europe
Norway,Oslo,579.0,-23.526918185671896,Europe
Spain,Barcelona,538.0,-3.208086134915403,Europe
Spain,Sevilla,197.0,7.527839643652562,Europe
Spain,Valencia,360.0,17.2978505629478,Europe
United Kingdom,London,2354.0,23.71007371007371,Europe
Usa,Boston,319.0,-6.320678513731825,America
Usa,Chicago,400.0,6.08736792304053,America
Usa,New York,3261.0,10.41513534243073,America
Usa,Washington,1070.0,-16.630265210608425,America
