country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1710.0,-14.953973323313921,America
Canada,Toronto,643.0,-7.791327913279133,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,728.0,-3.7188780334068703,Europe
Germany,Berlin,1279.0,33.237747653806046,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,222.0,-10.337972166998012,Europe
Spain,Barcelona,361.0,3.940537989617744,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2011.0,23.66449711408572,Europe
Usa,Boston,451.0,-8.211317768104472,America
Usa,Chicago,495.0,7.666453265044814,America
Usa,New York,3903.0,-9.219895425523529,America
Usa,Washington,217.0,-2.4283366806645974,America
